,1,2,3,4+
1,20.999980,0.000000,0.000000,0.000000
2,21.416240,585.583767,0.000000,0.000000
3,103.607992,2832.951037,3371.441115,0.000000
4,191.265452,5229.767033,6223.846218,1700.121247
5,174.725900,4777.526407,5685.643255,1553.104393
6,67.433792,1843.840681,2194.319704,599.405805
7,34.010710,929.954078,1106.720650,302.314554
8,14.246374,389.538286,463.582101,126.633235
9,6.220248,170.080097,202.409086,55.290567
10,3.052794,83.472490,99.339022,27.135693
11,1.461902,39.972742,47.570799,12.994557
12,0.859942,23.513377,27.982823,7.643857
13,0.444303,12.148578,14.457792,3.949326
14,0.286647,7.837792,9.327608,2.547952
15,0.042997,1.175669,1.399141,0.382193
16,0.042997,1.175669,1.399141,0.382193
17,0.057329,1.567558,1.865522,0.509590
19,0.014332,0.391890,0.466380,0.127398
20,0.014332,0.391890,0.466380,0.127398
21,0.014332,0.391890,0.466380,0.127398
22,0.014332,0.391890,0.466380,0.127398
29,0.014332,0.391890,0.466380,0.127398
56,0.014332,0.391890,0.466380,0.127398
