,1,2,3,4+
1,0.999997,0.000000,0.000000,0.000000
2,1.165328,34.834652,0.000000,0.000000
3,2.953473,88.286940,360.759579,0.000000
4,11.065211,330.767722,1351.588631,228.578448
5,12.049681,360.196068,1471.839232,248.915032
6,3.241266,96.889817,395.912799,66.956122
7,1.341412,40.098272,163.850235,27.710082
8,0.414514,12.390882,50.631832,8.562772
9,0.172714,5.162868,21.096597,3.567822
10,0.063328,1.893051,7.735419,1.308201
11,0.005757,0.172096,0.703220,0.118927
12,0.011514,0.344191,1.406440,0.237855
20,0.005757,0.172096,0.703220,0.118927
