,1,2,3,4+
1,1.999996,0.000000,0.000000,0.000000
2,0.602609,13.397389,0.000000,0.000000
3,0.279903,6.222893,43.497203,0.000000
4,0.778705,17.312394,121.011346,304.897556
5,1.927469,42.852073,299.530337,754.690122
6,2.536051,56.382255,394.104519,992.977176
7,2.495713,55.485442,387.835913,977.182933
8,1.636332,36.379422,254.287356,640.696891
9,0.766428,17.039450,119.103510,300.090613
10,0.378829,8.422246,58.870385,148.328541
11,0.170122,3.782212,26.437163,66.610502
12,0.084184,1.871610,13.082308,32.961898
13,0.033323,0.740846,5.178413,13.047418
14,0.033323,0.740846,5.178413,13.047418
15,0.005262,0.116976,0.817644,2.060119
16,0.010523,0.233951,1.635288,4.120237
17,0.010523,0.233951,1.635288,4.120237
18,0.001754,0.038992,0.272548,0.686706
19,0.003508,0.077984,0.545096,1.373412
20,0.001754,0.038992,0.272548,0.686706
