,1,2,3,4+
1,9.000015,0.000000,0.000000,0.000000
2,86.372935,462.627947,0.000000,0.000000
3,128.260280,686.983605,581.757058,0.000000
4,84.459129,452.377284,383.085820,160.076926
5,50.831883,272.264106,230.560910,96.342594
6,25.728753,137.807524,116.699291,48.764175
7,14.154724,75.815082,64.202346,26.827707
8,5.396000,28.901882,24.474927,10.227137
9,2.658899,14.241507,12.060109,5.039459
10,0.860232,4.607546,3.901800,1.630413
11,0.469217,2.513207,2.128255,0.889316
13,0.078203,0.418868,0.354709,0.148219
