,1,2,3,4+
1,2.999988,0.000000,0.000000,0.000000
2,0.782205,24.217791,0.000000,0.000000
3,0.274580,8.501253,111.224166,0.000000
4,1.081072,33.471008,437.910123,629.537799
5,2.615371,80.974325,1059.408701,1523.001607
6,2.873377,88.962415,1163.919012,1673.245201
7,2.225910,68.916258,901.649791,1296.208044
8,0.985914,30.524830,399.364495,574.124762
9,0.317847,9.840841,128.750345,185.090968
10,0.131455,4.069977,53.248599,76.549968
11,0.046107,1.427529,18.676748,26.849616
12,0.015696,0.485967,6.358042,9.140295
13,0.007848,0.242984,3.179021,4.570147
14,0.007848,0.242984,3.179021,4.570147
15,0.001962,0.060746,0.794755,1.142537
16,0.005886,0.182238,2.384266,3.427611
17,0.000981,0.030373,0.397378,0.571268
18,0.000981,0.030373,0.397378,0.571268
26,0.000981,0.030373,0.397378,0.571268
