,1,2,3,4+
1,32.999970,0.000000,0.000000,0.000000
2,13.493540,467.506454,0.000000,0.000000
3,90.073211,3120.738356,2241.188432,0.000000
4,189.290524,6558.289532,4709.899055,860.520908
5,143.957918,4987.664908,3581.939791,654.437398
6,24.064699,833.762089,598.774308,109.398907
7,6.930510,240.119222,172.443942,31.506326
8,1.536699,53.241513,38.235907,6.985882
9,0.630046,21.829020,15.676722,2.864211
10,0.215138,7.453812,5.353027,0.978023
11,0.046101,1.597245,1.147077,0.209576
14,0.015367,0.532415,0.382359,0.069859
25,0.015367,0.532415,0.382359,0.069859
29,0.015367,0.532415,0.382359,0.069859
62,0.015367,0.532415,0.382359,0.069859
