,1,2,3,4+
1,32.000060,0.000000,0.000000,0.000000
2,714.566538,2508.439057,0.000000,0.000000
3,759.985405,2667.879018,2169.134239,0.000000
4,422.973540,1484.820926,1207.242116,320.960980
5,213.948781,751.053192,610.648078,162.348715
6,75.706847,265.763932,216.080879,57.447905
7,23.758409,83.402340,67.810747,18.028367
8,8.001537,28.088871,22.837817,6.071730
9,2.831313,9.939139,8.081074,2.148458
10,0.861704,3.024955,2.459457,0.653879
11,0.246201,0.864273,0.702702,0.186822
12,0.123101,0.432136,0.351351,0.093411
15,0.123101,0.432136,0.351351,0.093411
22,0.123101,0.432136,0.351351,0.093411
33,0.123101,0.432136,0.351351,0.093411
41,0.123101,0.432136,0.351351,0.093411
