,1,2,3,4,5,6+
1,11.999973,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.642157,348.357837,0.000000,0.000000,0.000000,0.000000
3,4.543169,598.998801,2802.458033,0.000000,0.000000,0.000000
4,14.784341,1949.256598,9119.734140,598.224932,0.000000,0.000000
5,22.540453,2971.869186,13904.099082,912.063728,103.427567,0.000000
6,2.686748,354.237026,1657.322848,108.714995,12.328226,18.710160
7,0.694763,91.601682,428.564915,28.112466,3.187939,4.838236
8,0.204562,26.970693,126.184284,8.277279,0.938639,1.424543
9,0.067356,8.880594,41.548484,2.725446,0.309064,0.469057
10,0.014968,1.973465,9.232996,0.605655,0.068681,0.104235
11,0.012473,1.644554,7.694164,0.504712,0.057234,0.086862
12,0.009979,1.315644,6.155331,0.403770,0.045787,0.069490
13,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
15,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
35,0.002495,0.328911,1.538833,0.100942,0.011447,0.017372
40,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
45,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
50,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
54,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
55,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
84,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
87,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
137,0.001247,0.164455,0.769416,0.050471,0.005723,0.008686
