,1,2,3,4+
1,11.000038,0.000000,0.000000,0.000000
2,167.972979,1016.030659,0.000000,0.000000
3,269.650684,1631.056155,1218.293278,0.000000
4,261.994708,1584.746885,1183.703254,249.553268
5,177.245810,1072.119920,800.804122,168.828872
6,56.712269,343.039722,256.228448,54.019152
7,19.090468,115.473935,86.251548,18.183912
8,7.348632,44.450218,33.201433,6.999665
9,2.875552,17.393563,12.991865,2.738999
10,1.437776,8.696782,6.495932,1.369500
12,0.079876,0.483155,0.360885,0.076083
13,0.159753,0.966309,0.721770,0.152167
22,0.079876,0.483155,0.360885,0.076083
67,0.079876,0.483155,0.360885,0.076083
