,1,2,3,4+
1,11.999932,0.000000,0.000000,0.000000
2,35.474421,347.524544,0.000000,0.000000
3,78.729973,771.276797,1037.993288,0.000000
4,113.057398,1107.564822,1490.573625,167.804697
5,85.922052,841.733877,1132.815245,127.529238
6,13.822926,135.416053,182.244500,20.516587
7,2.788147,27.314033,36.759544,4.138289
8,1.217360,11.925846,16.049942,1.806858
9,0.471236,4.616456,6.212881,0.699429
10,0.117809,1.154114,1.553220,0.174857
11,0.078539,0.769409,1.035480,0.116572
12,0.039270,0.384705,0.517740,0.058286
13,0.039270,0.384705,0.517740,0.058286
15,0.039270,0.384705,0.517740,0.058286
