,1,2,3,4+
1,3.999968,0.000000,0.000000,0.000000
2,0.358048,16.641949,0.000000,0.000000
3,0.334139,15.530662,111.135198,0.000000
4,1.446425,67.229364,481.083706,550.240509
5,3.001990,139.531489,998.467365,1141.999166
6,3.033548,140.998311,1008.963737,1154.004413
7,2.206456,102.555339,733.871326,839.366886
8,1.442480,67.046011,479.771660,548.739853
9,0.612758,28.480803,203.804552,233.101888
10,0.277451,12.895814,92.280602,105.546134
11,0.117029,5.439467,38.924045,44.519459
12,0.056542,2.628057,18.805999,21.509402
13,0.021039,0.977882,6.997581,8.003498
14,0.010519,0.488941,3.498791,4.001749
15,0.003945,0.183353,1.312046,1.500656
16,0.002630,0.122235,0.874698,1.000437
17,0.003945,0.183353,1.312046,1.500656
20,0.001315,0.061118,0.437349,0.500219
21,0.001315,0.061118,0.437349,0.500219
25,0.001315,0.061118,0.437349,0.500219
