,1,2,3,4,5,6+
1,3.999990,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.713571,63.286423,0.000000,0.000000,0.000000,0.000000
3,4.200527,155.135867,592.663605,0.000000,0.000000,0.000000
4,15.435063,570.055080,2177.774261,173.735600,0.000000,0.000000
5,21.092348,778.992589,2975.975601,237.413453,53.526018,0.000000
6,4.688475,173.156992,661.509482,52.773030,11.897936,11.974086
7,1.479224,54.631409,208.707686,16.650006,3.753825,3.777850
8,0.547671,20.226854,77.272396,6.164535,1.389824,1.398720
9,0.148434,5.482045,20.942986,1.670762,0.376681,0.379092
10,0.061421,2.268432,8.666063,0.691350,0.155868,0.156866
11,0.010237,0.378072,1.444344,0.115225,0.025978,0.026144
12,0.010237,0.378072,1.444344,0.115225,0.025978,0.026144
15,0.020474,0.756144,2.888688,0.230450,0.051956,0.052289
44,0.005118,0.189036,0.722172,0.057612,0.012989,0.013072
