,1,2,3,4+
1,6.999943,0.000000,0.000000,0.000000
2,0.342374,18.657623,0.000000,0.000000
3,0.115058,6.270054,65.614888,0.000000
4,0.545009,29.700172,310.806472,474.948351
5,1.356513,73.922855,773.588169,1182.132477
6,1.608312,87.644626,917.183806,1401.563272
7,1.266346,69.009224,722.167980,1103.556463
8,0.678590,36.979626,386.984529,591.357261
9,0.252468,13.758168,143.976528,220.012839
10,0.119555,6.515111,68.179361,104.185974
11,0.045417,2.475014,25.900539,39.579029
12,0.022709,1.237507,12.950270,19.789515
13,0.014026,0.764343,7.998696,12.222936
14,0.006679,0.363973,3.808903,5.820445
15,0.006011,0.327575,3.428013,5.238401
16,0.002004,0.109192,1.142671,1.746134
17,0.000668,0.036397,0.380890,0.582045
18,0.000668,0.036397,0.380890,0.582045
19,0.001336,0.072795,0.761781,1.164089
20,0.000668,0.036397,0.380890,0.582045
21,0.000668,0.036397,0.380890,0.582045
24,0.000668,0.036397,0.380890,0.582045
25,0.000668,0.036397,0.380890,0.582045
26,0.000668,0.036397,0.380890,0.582045
