,1,2,3,4+
1,11.999948,0.000000,0.000000,0.000000
2,135.549026,733.447821,0.000000,0.000000
3,193.797082,1048.624631,972.579473,0.000000
4,107.548945,581.941025,539.739272,114.771771
5,67.538177,365.445108,338.943412,72.073940
6,23.606353,127.732591,118.469557,25.191721
7,9.842649,53.257996,49.395782,10.503667
8,4.001077,21.649592,20.079586,4.269783
9,1.200323,6.494878,6.023876,1.280935
10,0.240065,1.298976,1.204775,0.256187
11,0.320086,1.731967,1.606367,0.341583
12,0.080022,0.432992,0.401592,0.085396
43,0.080022,0.432992,0.401592,0.085396
