,1,2,3,4+
1,2.999987,0.000000,0.000000,0.000000
2,7.366142,152.633817,0.000000,0.000000
3,33.696955,698.234576,864.068996,0.000000
4,77.020937,1595.950761,1974.997543,263.030504
5,52.581412,1089.539384,1348.310775,179.568255
6,8.724182,180.773763,223.708492,29.793534
7,3.328187,68.963354,85.342517,11.365931
8,0.807430,16.730755,20.704398,2.757415
9,0.393868,8.161344,10.099706,1.345081
10,0.118160,2.448403,3.029912,0.403524
11,0.019693,0.408067,0.504985,0.067254
12,0.098467,2.040336,2.524927,0.336270
14,0.019693,0.408067,0.504985,0.067254
