,1,2,3,4+
1,4.999985,0.000000,0.000000,0.000000
2,0.417733,30.582266,0.000000,0.000000
3,1.968451,144.110357,836.921193,0.000000
4,7.340637,537.408280,3120.999695,253.251392
5,11.772367,861.855331,5005.226610,406.145700
6,2.573625,188.415151,1094.221378,88.789848
7,0.548815,40.178777,233.338329,18.934080
8,0.232263,17.003987,98.750692,8.013058
9,0.069304,5.073770,29.465932,2.390993
10,0.033716,2.468321,14.334778,1.163186
12,0.011239,0.822774,4.778259,0.387729
14,0.005619,0.411387,2.389130,0.193864
16,0.001873,0.137129,0.796377,0.064621
22,0.001873,0.137129,0.796377,0.064621
37,0.001873,0.137129,0.796377,0.064621
