,1,2,3,4+
1,1.999987,0.000000,0.000000,0.000000
2,0.927940,40.072048,0.000000,0.000000
3,2.305913,99.578219,570.115867,0.000000
4,10.540769,455.191182,2606.109222,218.158834
5,19.486006,841.481085,4817.737473,403.295450
6,5.177472,223.583268,1280.082827,107.156436
7,1.611552,69.593059,398.441623,33.353767
8,0.554271,23.935585,137.038570,11.471574
9,0.137767,5.949307,34.061610,2.851316
10,0.032039,1.383560,7.921305,0.663097
11,0.012816,0.553424,3.168522,0.265239
12,0.012816,0.553424,3.168522,0.265239
13,0.006408,0.276712,1.584261,0.132619
14,0.006408,0.276712,1.584261,0.132619
33,0.003204,0.138356,0.792130,0.066310
