,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.814389,11.185605,0.000000,0.000000
3,0.323403,4.441930,48.234665,0.000000
4,1.284480,17.642283,191.576543,292.496695
5,3.644041,50.050770,543.498464,829.806727
6,4.642513,63.764751,692.417805,1057.174933
7,3.914727,53.768627,583.870459,891.446190
8,1.961194,26.936925,292.506531,446.595351
9,0.671607,9.224494,100.168252,152.935648
10,0.242596,3.332041,36.182449,55.242915
11,0.097038,1.332817,14.472979,22.097166
12,0.040858,0.561186,6.093886,9.304070
13,0.033197,0.455964,4.951282,7.559557
14,0.010215,0.140296,1.523472,2.326017
17,0.005107,0.070148,0.761736,1.163009
18,0.002554,0.035074,0.380868,0.581504
