,1,2,3,4+
1,5.000004,0.000000,0.000000,0.000000
2,37.315898,338.684330,0.000000,0.000000
3,85.576431,776.703696,615.719976,0.000000
4,109.477570,993.633786,787.687987,171.200506
5,81.550702,740.165614,586.754970,127.528602
6,33.076880,300.210402,237.987205,51.725468
7,12.476833,113.241484,89.770454,19.511212
8,3.610318,32.767749,25.976131,5.645797
9,1.486601,13.492602,10.696054,2.324740
10,0.265465,2.409393,1.910010,0.415132
13,0.053093,0.481879,0.382002,0.083026
55,0.053093,0.481879,0.382002,0.083026
56,0.053093,0.481879,0.382002,0.083026
