,1,2,3,4+
1,3.999967,0.000000,0.000000,0.000000
2,0.116087,11.883912,0.000000,0.000000
3,0.123391,12.631628,74.244981,0.000000
4,0.303966,31.117221,182.897843,248.680973
5,0.797665,81.657502,479.958702,652.586138
6,0.894829,91.604260,538.422807,732.078112
7,0.736609,75.407175,443.221122,602.635100
8,0.452339,46.306189,272.174112,370.067365
9,0.244880,25.068517,147.345346,200.341259
10,0.132616,13.575980,79.795603,108.495802
11,0.070247,7.191237,42.267968,57.470549
12,0.038734,3.965261,23.306637,31.689368
13,0.021665,2.217858,13.035915,17.724562
14,0.011161,1.142533,6.715472,9.130835
15,0.011161,1.142533,6.715472,9.130835
16,0.003283,0.336039,1.975139,2.685540
17,0.003939,0.403247,2.370166,3.222648
18,0.001313,0.134416,0.790055,1.074216
19,0.001313,0.134416,0.790055,1.074216
20,0.004596,0.470455,2.765194,3.759756
24,0.000657,0.067208,0.395028,0.537108
26,0.000657,0.067208,0.395028,0.537108
