,1,2,3,4+
1,7.999945,0.000000,0.000000,0.000000
2,0.375014,60.624983,0.000000,0.000000
3,0.370642,59.918160,471.711199,0.000000
4,1.816511,293.657876,2311.848514,696.677111
5,3.287752,531.499424,4184.277880,1260.934966
6,1.682361,271.971277,2141.118781,645.227591
7,0.900558,145.584625,1146.128289,345.386534
8,0.360113,58.216074,458.311373,138.112442
9,0.123703,19.997888,157.435205,47.443205
10,0.042884,6.932601,54.577538,16.446978
11,0.009896,1.599831,12.594816,3.795456
12,0.006048,0.977675,7.696832,2.319446
13,0.001649,0.266639,2.099136,0.632576
14,0.001100,0.177759,1.399424,0.421717
15,0.001100,0.177759,1.399424,0.421717
16,0.000550,0.088880,0.699712,0.210859
18,0.000550,0.088880,0.699712,0.210859
34,0.000550,0.088880,0.699712,0.210859
