,1,2,3,4,5,6+
1,4.999952,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.061464,8.938536,0.000000,0.000000,0.000000,0.000000
3,0.013090,1.903706,38.083204,0.000000,0.000000,0.000000
4,0.074326,10.809016,216.231870,301.884793,0.000000,0.000000
5,0.158970,23.118574,462.481721,645.678174,92.562572,0.000000
6,0.182824,26.587589,531.878557,742.564214,106.451877,21.334953
7,0.149560,21.750099,435.105692,607.458059,87.083446,17.453156
8,0.070238,10.214546,204.339628,285.281843,40.897187,8.196563
9,0.026739,3.888598,77.790496,108.604563,15.569239,3.120367
10,0.008444,1.227978,24.565420,34.296178,4.916602,0.985379
11,0.003071,0.446538,8.932880,12.471337,1.787855,0.358320
12,0.000512,0.074423,1.488813,2.078556,0.297976,0.059720
13,0.000896,0.130240,2.605423,3.637473,0.521458,0.104510
14,0.000256,0.037211,0.744407,1.039278,0.148988,0.029860
15,0.000640,0.093029,1.861017,2.598195,0.372470,0.074650
19,0.000256,0.037211,0.744407,1.039278,0.148988,0.029860
71,0.000128,0.018606,0.372203,0.519639,0.074494,0.014930
