,1,2,3,4+
1,5.999982,0.000000,0.000000,0.000000
2,1.107120,77.892876,0.000000,0.000000
3,1.906101,134.106174,751.987727,0.000000
4,6.879678,484.028678,2714.145171,219.946480
5,9.231825,649.517023,3642.105462,295.145700
6,2.695629,189.654448,1063.469436,86.180489
7,0.723119,50.876007,285.282412,23.118462
8,0.257109,18.089247,101.433747,8.219898
9,0.052225,3.674378,20.603730,1.669667
10,0.028121,1.978511,11.094316,0.899051
11,0.006026,0.423967,2.377353,0.192654
12,0.006026,0.423967,2.377353,0.192654
14,0.002009,0.141322,0.792451,0.064218
23,0.002009,0.141322,0.792451,0.064218
30,0.002009,0.141322,0.792451,0.064218
85,0.002009,0.141322,0.792451,0.064218
