,1,2,3,4+
1,55.999634,0.000000,0.000000,0.000000
2,3.675671,197.324313,0.000000,0.000000
3,11.882660,637.907405,1842.209980,0.000000
4,35.465125,1903.905836,5498.281261,512.347941
5,30.433092,1633.766744,4718.147769,439.652535
6,6.071451,325.939100,941.278088,87.711390
7,1.061723,56.997433,164.602634,15.338215
8,0.227512,12.213736,35.271993,3.286760
9,0.049071,2.634335,7.607685,0.708909
10,0.013383,0.718455,2.074823,0.193339
11,0.004461,0.239485,0.691608,0.064446
12,0.004461,0.239485,0.691608,0.064446
13,0.004461,0.239485,0.691608,0.064446
15,0.004461,0.239485,0.691608,0.064446
50,0.004461,0.239485,0.691608,0.064446
55,0.004461,0.239485,0.691608,0.064446
