,1,2,3,4+
1,1785.002428,0.000000,0.000000,0.000000
2,5961.396693,7626.607732,0.000000,0.000000
3,6158.570352,7878.858376,1680.569025,0.000000
4,1386.886907,1774.289307,378.457831,251.362428
5,313.156210,400.630875,85.455000,56.757119
6,77.923216,99.689692,21.263919,14.122975
7,20.486855,26.209496,5.590514,3.713083
8,6.950897,8.892508,1.896782,1.259796
9,2.926694,3.744214,0.798645,0.530440
11,0.731673,0.936053,0.199661,0.132610
13,0.365837,0.468027,0.099831,0.066305
14,0.365837,0.468027,0.099831,0.066305
19,0.365837,0.468027,0.099831,0.066305
21,0.365837,0.468027,0.099831,0.066305
31,0.365837,0.468027,0.099831,0.066305
37,0.365837,0.468027,0.099831,0.066305
