,1,2,3,4+
1,14.999892,0.000000,0.000000,0.000000
2,1.752527,105.247460,0.000000,0.000000
3,2.394216,143.783927,1181.821857,0.000000
4,13.130899,788.572089,6481.612716,1261.684322
5,27.790791,1668.967377,13717.959738,2670.282148
6,11.509706,691.211814,5681.366792,1105.911711
7,5.186283,311.460597,2560.028428,498.324703
8,1.899332,114.063792,937.539300,182.497580
9,0.705334,42.358641,348.163866,67.772160
10,0.336532,20.210332,166.117400,32.335736
11,0.149058,8.951608,73.577113,14.322221
12,0.124471,7.475054,61.440682,11.959793
13,0.021513,1.291985,10.619377,2.067125
14,0.019977,1.199700,9.860850,1.919473
15,0.001537,0.092285,0.758527,0.147652
16,0.003073,0.184569,1.517054,0.295304
17,0.001537,0.092285,0.758527,0.147652
18,0.003073,0.184569,1.517054,0.295304
20,0.004610,0.276854,2.275581,0.442955
31,0.001537,0.092285,0.758527,0.147652
50,0.001537,0.092285,0.758527,0.147652
75,0.001537,0.092285,0.758527,0.147652
