,1,2,3,4+
1,21.000034,0.000000,0.000000,0.000000
2,211.209785,850.791768,0.000000,0.000000
3,241.046771,970.980621,887.972911,0.000000
4,229.287847,923.613517,844.655151,259.442668
5,164.981596,664.576142,607.762501,186.679173
6,81.474902,328.195853,300.138871,92.190084
7,36.775454,148.138278,135.474154,41.611983
8,11.276451,45.423616,41.540417,12.759475
9,4.063586,16.368870,14.969520,4.598009
10,2.438152,9.821322,8.981712,2.758806
11,0.304769,1.227665,1.122714,0.344851
12,0.101590,0.409222,0.374238,0.114950
