,1,2,3,4,5,6+
1,7.999929,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.342016,19.657980,0.000000,0.000000,0.000000,0.000000
3,0.167093,9.603967,110.228939,0.000000,0.000000,0.000000
4,0.393600,22.622853,259.652394,340.331156,0.000000,0.000000
5,1.021355,58.704148,673.773212,883.126908,228.374388,0.000000
6,1.185579,68.143201,782.109348,1025.125068,265.094753,184.342068
7,1.154997,66.385422,761.934558,998.681601,258.256539,179.586899
8,0.817061,46.961974,539.003132,706.481291,182.694277,127.042277
9,0.484732,27.860784,319.770417,419.128951,108.385688,75.369436
10,0.271674,15.614929,179.219382,234.906131,60.746132,42.241755
11,0.132014,7.587742,87.087842,114.147632,29.518289,20.526481
12,0.060145,3.456964,39.677086,52.005485,13.448487,9.351833
13,0.047403,2.724556,31.270924,40.987374,10.599231,7.370513
14,0.034660,1.992149,22.864762,29.969263,7.749976,5.389192
15,0.018349,1.054667,12.104874,15.866080,4.102928,2.853102
16,0.009684,0.556630,6.388683,8.373765,2.165434,1.505804
17,0.005097,0.292963,3.362465,4.407244,1.139702,0.792528
18,0.004078,0.234370,2.689972,3.525796,0.911762,0.634023
19,0.002039,0.117185,1.344986,1.762898,0.455881,0.317011
20,0.004078,0.234370,2.689972,3.525796,0.911762,0.634023
21,0.001019,0.058593,0.672493,0.881449,0.227940,0.158506
24,0.001019,0.058593,0.672493,0.881449,0.227940,0.158506
71,0.000510,0.029296,0.336246,0.440724,0.113970,0.079253
