,1,2,3,4+
1,11.999916,0.000000,0.000000,0.000000
2,1.013578,122.986416,0.000000,0.000000
3,3.603169,437.204327,1790.192509,0.000000
4,13.649423,1656.204987,6781.556309,1113.589315
5,16.065364,1949.352404,7981.888230,1310.694041
6,3.179395,385.784079,1579.645317,259.391217
7,1.217246,147.699201,604.774441,99.309115
8,0.393857,47.790128,195.683172,32.132844
9,0.115588,14.025364,57.428757,9.430291
10,0.077059,9.350242,38.285838,6.286861
11,0.031394,3.809358,15.597934,2.561314
12,0.018551,2.250984,9.216961,1.513504
13,0.002854,0.346305,1.417994,0.232847
14,0.001427,0.173153,0.708997,0.116423
16,0.002854,0.346305,1.417994,0.232847
20,0.004281,0.519458,2.126991,0.349270
43,0.001427,0.173153,0.708997,0.116423
50,0.001427,0.173153,0.708997,0.116423
66,0.001427,0.173153,0.708997,0.116423
