,1,2,3,4+
2,,0.124992,0.000000,0.000000
3,,0.666626,9.833147,0.000000
4,,8.374490,123.528910,136.886593
5,,21.498691,317.118992,351.410359
6,,21.248706,313.431562,347.324192
7,,14.592862,215.253734,238.529997
8,,7.249559,106.935474,118.498842
9,,2.468600,36.413373,40.350899
10,,1.374916,20.280866,22.473918
11,,0.374977,5.531145,6.129250
12,,0.437473,6.453003,7.150792
13,,0.156240,2.304644,2.553854
14,,0.124992,1.843715,2.043083
15,,0.031248,0.460929,0.510771
16,,0.124992,1.843715,2.043083
19,,0.031248,0.460929,0.510771
20,,0.031248,0.460929,0.510771
21,,0.031248,0.460929,0.510771
27,,0.031248,0.460929,0.510771
