,1,2,3,4+
2,0.000000,1.999999,0.000000,0.000000
3,0.000000,0.993176,15.006823,0.000000
4,0.000000,8.138672,122.974735,136.886593
5,0.000000,20.893307,315.696334,351.410359
6,0.000000,20.650362,312.025447,347.324192
7,0.000000,14.181939,214.288064,238.529997
8,0.000000,7.045417,106.455741,118.498842
9,0.000000,2.399086,36.250015,40.350899
10,0.000000,1.336200,20.189882,22.473918
11,0.000000,0.364418,5.506331,6.129250
12,0.000000,0.425155,6.424053,7.150792
13,0.000000,0.151841,2.294305,2.553854
14,0.000000,0.121473,1.835444,2.043083
15,0.000000,0.030368,0.458861,0.510771
16,0.000000,0.121473,1.835444,2.043083
19,0.000000,0.030368,0.458861,0.510771
20,0.000000,0.030368,0.458861,0.510771
21,0.000000,0.030368,0.458861,0.510771
27,0.000000,0.030368,0.458861,0.510771
