,1,2,3,4+
2,0.045455,9.954549,0.000000,0.000000
3,0.994792,217.859412,584.145995,0.000000
4,2.780280,608.881296,1632.592169,228.746178
5,3.161402,692.347030,1856.388669,260.102812
6,0.824078,180.473106,483.902167,67.800626
7,0.304673,66.723345,178.905167,25.066807
8,0.127041,27.821911,74.598833,10.452211
9,0.060710,13.295427,35.649000,4.994862
10,0.020237,4.431809,11.883000,1.664954
11,0.004497,0.984846,2.640667,0.369990
13,0.003373,0.738635,1.980500,0.277492
14,0.001124,0.246212,0.660167,0.092497
15,0.001124,0.246212,0.660167,0.092497
17,0.001124,0.246212,0.660167,0.092497
