,1,2,3,4+
1,7.999986,0.000000,0.000000,0.000000
2,6.114546,216.885521,0.000000,0.000000
3,79.971951,2836.638980,1393.389939,0.000000
4,237.391474,8420.376171,4136.186354,802.045483
5,136.243430,4832.612185,2373.835107,460.308981
6,29.385838,1042.328118,512.003651,99.282329
7,11.139729,395.130921,194.092887,37.636439
8,4.923830,174.650344,85.790273,16.635542
9,2.147628,76.177278,37.419162,7.255928
10,0.820638,29.108391,14.298379,2.772590
11,0.157144,5.573947,2.737987,0.530922
12,0.122223,4.335292,2.129546,0.412939
13,0.034921,1.238655,0.608442,0.117983
14,0.017460,0.619327,0.304221,0.058991
31,0.017460,0.619327,0.304221,0.058991
40,0.017460,0.619327,0.304221,0.058991
52,0.017460,0.619327,0.304221,0.058991
