,1,2,3,4+
1,0.000000,0.031249,1.241713,1.727038
2,0.000000,2.999994,0.000000,0.000000
3,0.000000,0.294583,11.705416,0.000000
4,0.000000,4.239512,168.459025,234.301464
5,0.000000,8.854017,351.818603,489.327382
6,0.000000,9.218594,366.305251,509.476156
7,0.000000,7.916533,314.567221,437.516247
8,0.000000,4.114514,163.492174,227.393313
9,0.000000,1.999966,79.469614,110.530420
10,0.000000,0.791653,31.456722,43.751625
11,0.000000,0.270829,10.761510,14.967661
12,0.000000,0.135414,5.380755,7.483831
13,0.000000,0.072915,2.897330,4.029755
14,0.000000,0.041666,1.655617,2.302717
15,0.000000,0.031249,1.241713,1.727038
16,0.000000,0.020833,0.827808,1.151359
17,0.000000,0.010416,0.413904,0.575679
18,0.000000,0.010416,0.413904,0.575679
23,0.000000,0.010416,0.413904,0.575679
60,0.000000,0.010416,0.413904,0.575679
