,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,0.067595,0.000000,0.000000
3,,0.180253,6.650269,0.000000
4,,4.585190,169.166206,234.495422
5,,9.575949,353.295516,489.732454
6,,9.970253,367.842978,509.897908
7,,8.562025,315.887755,437.878430
8,,4.450000,164.178504,227.581552
9,,2.163038,79.803222,110.621919
10,,0.856202,31.588776,43.787843
11,,0.292911,10.806686,14.980052
12,,0.146456,5.403343,7.490026
13,,0.078861,2.909492,4.033091
14,,0.045063,1.662567,2.304623
15,,0.033797,1.246925,1.728467
16,,0.022532,0.831284,1.152312
17,,0.011266,0.415642,0.576156
18,,0.011266,0.415642,0.576156
23,,0.011266,0.415642,0.576156
60,,0.011266,0.415642,0.576156
