,1,2,3,4,5,6+
1,3.999973,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.128633,21.871366,0.000000,0.000000,0.000000,0.000000
3,0.203693,34.633816,324.162492,0.000000,0.000000,0.000000
4,1.211073,205.917840,1927.331372,209.539724,0.000000,0.000000
5,1.537788,261.468946,2447.273645,266.067918,81.651715,0.000000
6,0.420884,71.562559,669.804831,72.821271,22.347609,5.042851
7,0.165454,28.132075,263.308075,28.626889,8.785105,1.982403
8,0.038489,6.544319,61.252936,6.659427,2.043665,0.461163
9,0.014996,2.549735,23.864780,2.594582,0.796233,0.179674
10,0.002499,0.424956,3.977463,0.432430,0.132706,0.029946
11,0.001000,0.169982,1.590985,0.172972,0.053082,0.011978
12,0.001000,0.169982,1.590985,0.172972,0.053082,0.011978
44,0.000500,0.084991,0.795493,0.086486,0.026541,0.005989
