,1,2,3,4+
1,2.999987,0.000000,0.000000,0.000000
2,0.419973,16.580025,0.000000,0.000000
3,0.217583,8.589918,74.192498,0.000000
4,0.839683,33.149689,286.319167,391.691462
5,2.253701,88.973392,768.477427,1051.295484
6,2.587451,102.149462,882.281253,1206.981838
7,2.296157,90.649499,782.954239,1071.100108
8,1.283112,50.655704,437.521424,598.539763
9,0.537775,21.230699,183.372950,250.858577
10,0.290115,11.453404,98.924881,135.331601
11,0.109678,4.329945,37.398431,51.161947
12,0.057787,2.281369,19.704549,26.956294
13,0.030663,1.210522,10.455475,14.303340
14,0.020049,0.791495,6.836272,9.352184
15,0.009435,0.372468,3.217069,4.401028
16,0.004717,0.186234,1.608535,2.200514
17,0.004717,0.186234,1.608535,2.200514
18,0.003538,0.139676,1.206401,1.650385
19,0.001179,0.046559,0.402134,0.550128
23,0.001179,0.046559,0.402134,0.550128
