,1,2,3,4+
1,5.999976,0.000000,0.000000,0.000000
2,0.801002,63.198995,0.000000,0.000000
3,2.853926,225.174429,812.971647,0.000000
4,8.528363,672.886869,2429.396393,248.188383
5,11.856938,935.511068,3377.577004,345.055001
6,2.764926,218.152367,787.619134,80.463575
7,1.104447,87.140753,314.613704,32.141098
8,0.444318,35.056625,126.568731,12.930327
9,0.170110,13.421679,48.457743,4.950468
10,0.086325,6.811001,24.590496,2.512178
11,0.025390,2.003236,7.232499,0.738876
12,0.030468,2.403883,8.678999,0.886651
13,0.005078,0.400647,1.446500,0.147775
14,0.005078,0.400647,1.446500,0.147775
15,0.002539,0.200324,0.723250,0.073888
18,0.002539,0.200324,0.723250,0.073888
