,1,2,3,4+
1,9.000018,0.000000,0.000000,0.000000
2,119.299825,788.701716,0.000000,0.000000
3,148.464180,981.509844,597.025910,0.000000
4,81.168133,536.609719,326.405189,110.816252
5,54.394190,359.604807,218.737885,74.262644
6,22.157746,146.486824,89.103976,30.251261
7,7.693662,50.863480,30.938880,10.503910
8,4.000704,26.449010,16.088218,5.462033
9,0.769366,5.086348,3.093888,1.050391
10,0.461620,3.051809,1.856333,0.630235
11,0.153873,1.017270,0.618778,0.210078
12,0.307746,2.034539,1.237555,0.420156
13,0.076937,0.508635,0.309389,0.105039
