,1,2,3,4+
1,10.999917,0.000000,0.000000,0.000000
2,10.921016,253.078788,0.000000,0.000000
3,34.019904,788.362208,1455.617872,0.000000
4,81.296304,1883.924592,3478.444652,368.334593
5,66.539318,1541.952733,2847.033931,301.474133
6,15.092690,349.751314,645.774566,68.381457
7,4.643904,107.615789,198.699867,21.040448
8,1.594594,36.952409,68.228267,7.224732
9,0.545519,12.641614,23.341249,2.471619
10,0.125889,2.917295,5.386442,0.570374
11,0.069938,1.620720,2.992468,0.316874
12,0.013988,0.324144,0.598494,0.063375
13,0.013988,0.324144,0.598494,0.063375
14,0.027975,0.648288,1.196987,0.126750
16,0.013988,0.324144,0.598494,0.063375
18,0.013988,0.324144,0.598494,0.063375
20,0.027975,0.648288,1.196987,0.126750
