,1,2,3,4+
1,5.999946,0.000000,0.000000,0.000000
2,1.529612,50.470368,0.000000,0.000000
3,0.273045,9.009267,100.717686,0.000000
4,1.133700,37.407016,418.185885,964.273405
5,2.626417,86.660026,968.802206,2233.911365
6,3.734587,123.224660,1377.570816,3176.469958
7,3.255098,107.403677,1200.702612,2768.638630
8,1.910774,63.047011,704.824205,1625.218019
9,0.881589,29.088496,325.190291,749.839629
10,0.383751,12.662051,141.553421,326.400780
11,0.129247,4.264558,47.674957,109.931240
12,0.070208,2.316550,25.897507,59.715735
13,0.039891,1.316222,14.714493,33.929395
14,0.014361,0.473840,5.297217,12.214582
15,0.006383,0.210595,2.354319,5.428703
16,0.004787,0.157947,1.765739,4.071527
17,0.005585,0.184271,2.060029,4.750115
18,0.001596,0.052649,0.588580,1.357176
19,0.000798,0.026324,0.294290,0.678588
20,0.003989,0.131622,1.471449,3.392939
21,0.000798,0.026324,0.294290,0.678588
28,0.000798,0.026324,0.294290,0.678588
29,0.000798,0.026324,0.294290,0.678588
