,1,2,3,4+
1,53.999611,0.000000,0.000000,0.000000
2,83.349392,576.649568,0.000000,0.000000
3,168.912815,1168.616817,1170.470256,0.000000
4,109.173904,755.315456,756.513395,259.997902
5,84.680875,585.861377,586.790560,201.667698
6,36.217180,250.567169,250.964571,86.251298
7,13.523402,93.561138,93.709527,32.206013
8,7.603286,52.603043,52.686472,18.107244
9,2.495735,17.266648,17.294033,5.943599
10,1.218847,8.432549,8.445923,2.902688
11,0.638444,4.417049,4.424055,1.520456
12,0.232161,1.606200,1.608747,0.552893
13,0.174121,1.204650,1.206560,0.414670
14,0.116081,0.803100,0.804374,0.276446
18,0.058040,0.401550,0.402187,0.138223
23,0.058040,0.401550,0.402187,0.138223
