,1,2,3,4+
1,22.999918,0.000000,0.000000,0.000000
2,152.054360,1041.942050,0.000000,0.000000
3,157.689172,1080.554210,2329.756733,0.000000
4,206.165473,1412.734730,3045.963098,718.138408
5,169.244887,1159.738951,2500.485032,589.532533
6,37.150382,254.570442,548.873157,129.406327
7,11.719605,80.307789,173.149676,40.823027
8,3.293745,22.570163,48.662981,11.473138
9,0.689389,4.723988,10.185275,2.401355
10,0.497892,3.411769,7.356032,1.734312
11,0.153197,1.049775,2.263394,0.533634
12,0.153197,1.049775,2.263394,0.533634
13,0.038299,0.262444,0.565849,0.133409
15,0.038299,0.262444,0.565849,0.133409
