,1,2,3,4+
1,10.999985,0.000000,0.000000,0.000000
2,7.086406,155.913573,0.000000,0.000000
3,10.140687,223.113195,1246.746117,0.000000
4,29.863014,657.039560,3671.506383,524.591055
5,40.424846,889.418696,4970.030144,710.126331
6,11.943983,262.788913,1468.452174,209.814935
7,3.938518,86.654408,484.220789,69.186287
8,1.363803,30.006107,167.672726,23.957363
9,0.428100,9.418957,52.632694,7.520249
10,0.152893,3.363913,18.797391,2.685803
11,0.042810,0.941896,5.263269,0.752025
12,0.018347,0.403670,2.255687,0.322296
13,0.012231,0.269113,1.503791,0.214864
14,0.006116,0.134557,0.751896,0.107432
33,0.006116,0.134557,0.751896,0.107432
