,1,2,3,4+
1,8.999917,0.000000,0.000000,0.000000
2,0.277738,42.722260,0.000000,0.000000
3,1.366636,210.218716,1028.414654,0.000000
4,5.453719,838.901825,4104.006277,286.638210
5,6.696562,1030.078496,5039.265014,351.959965
6,1.469952,226.110883,1106.161004,77.258169
7,0.393793,60.574000,296.335124,20.697086
8,0.101053,15.544122,76.043669,5.311157
9,0.027086,4.166466,20.382839,1.423609
10,0.008334,1.281989,6.271643,0.438034
11,0.004167,0.640995,3.135821,0.219017
12,0.001042,0.160249,0.783955,0.054754
