,1,2,3,4,5,6+
1,4.999956,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.083795,12.916204,0.000000,0.000000,0.000000,0.000000
3,0.009325,1.437327,41.553348,0.000000,0.000000,0.000000
4,0.087976,13.560608,392.039218,405.312203,0.000000,0.000000
5,0.223768,34.491584,997.156892,1030.916903,114.210867,0.000000
6,0.204477,31.518038,911.191230,942.040765,104.364661,30.680842
7,0.135947,20.954815,605.806843,626.317201,69.387000,20.398204
8,0.055877,8.612850,248.998792,257.428961,28.519452,8.384072
9,0.019132,2.948965,85.255021,88.141438,9.764812,2.870633
10,0.007794,1.201430,34.733527,35.909475,3.978257,1.169517
11,0.002936,0.452487,13.081458,13.524348,1.498305,0.440468
12,0.000911,0.140427,4.059763,4.197211,0.464991,0.136697
13,0.000405,0.062412,1.804339,1.865427,0.206663,0.060754
14,0.000101,0.015603,0.451085,0.466357,0.051666,0.015189
