,1,2,3,4+
1,4.999953,0.000000,0.000000,0.000000
2,0.140027,12.859971,0.000000,0.000000
3,0.015950,1.464813,41.519238,0.000000
4,0.149138,13.696688,388.224409,408.929770
5,0.400338,36.766573,1042.126434,1097.706669
6,0.371466,34.115056,966.970784,1018.542707
7,0.246970,22.681446,642.891962,677.179631
8,0.101510,9.322530,264.241521,278.334443
9,0.034756,3.191953,90.473999,95.299293
10,0.014160,1.300425,36.859777,38.825638
11,0.005333,0.489771,13.882254,14.622643
12,0.001655,0.151998,4.308286,4.538062
13,0.000736,0.067555,1.914794,2.016916
14,0.000184,0.016889,0.478698,0.504229
