,1,2,3,4+
1,11.999949,0.000000,0.000000,0.000000
2,14.983282,234.016660,0.000000,0.000000
3,52.505224,820.053788,884.441036,0.000000
4,84.982602,1327.302297,1431.516611,367.198520
5,62.354098,973.878609,1050.343549,269.423766
6,15.059203,235.202431,253.669558,65.068813
7,6.245996,97.553205,105.212681,26.988119
8,2.276083,35.549049,38.340214,9.834654
9,0.793983,12.400831,13.374493,3.430693
10,0.317593,4.960332,5.349797,1.372277
11,0.158797,2.480166,2.674899,0.686139
12,0.238195,3.720249,4.012348,1.029208
13,0.052932,0.826722,0.891633,0.228713
14,0.026466,0.413361,0.445816,0.114356
15,0.026466,0.413361,0.445816,0.114356
16,0.026466,0.413361,0.445816,0.114356
20,0.026466,0.413361,0.445816,0.114356
