,1,2,3,4+
1,12.999959,0.000000,0.000000,0.000000
2,1.104035,37.895962,0.000000,0.000000
3,0.976830,33.529657,176.493512,0.000000
4,2.626387,90.150633,474.535182,585.687802
5,6.630887,227.604938,1198.067575,1478.696610
6,6.899676,236.831109,1246.632321,1538.636905
7,5.838187,200.395554,1054.842733,1301.923535
8,3.867827,132.763032,698.838455,862.530692
9,1.970360,67.632522,356.004278,439.392843
10,0.958984,32.917100,173.269134,213.854783
11,0.435074,14.933886,78.609037,97.022004
12,0.316624,10.868116,57.207624,70.607636
13,0.145784,5.004025,26.340201,32.509991
14,0.077448,2.658388,13.993232,17.270933
15,0.038724,1.329194,6.996616,8.635466
16,0.013667,0.469127,2.469394,3.047812
17,0.015945,0.547315,2.880959,3.555780
18,0.011389,0.390939,2.057828,2.539843
19,0.002278,0.078188,0.411566,0.507969
20,0.013667,0.469127,2.469394,3.047812
23,0.002278,0.078188,0.411566,0.507969
25,0.002278,0.078188,0.411566,0.507969
27,0.002278,0.078188,0.411566,0.507969
32,0.002278,0.078188,0.411566,0.507969
50,0.006834,0.234564,1.234697,1.523906
