,1,2,3,4+
1,152.999820,0.000000,0.000000,0.000000
2,108.721832,1236.278093,0.000000,0.000000
3,385.860512,4387.627461,3209.512071,0.000000
4,326.359401,3711.039154,2714.593495,510.008049
5,238.545263,2712.502869,1984.172717,372.779224
6,89.746588,1020.510216,746.494521,140.248702
7,28.177822,320.410569,234.377599,44.034019
8,10.246481,116.512934,85.228218,16.012371
9,3.460434,39.348666,28.783214,5.407687
10,1.483043,16.863714,12.335663,2.317580
11,0.359526,4.088173,2.990464,0.561838
12,0.224704,2.555108,1.869040,0.351148
14,0.044941,0.511022,0.373808,0.070230
15,0.044941,0.511022,0.373808,0.070230
