,1,2,3,4+
1,4.999967,0.000000,0.000000,0.000000
2,4.362826,108.637080,0.000000,0.000000
3,12.242983,304.857912,989.899072,0.000000
4,32.212865,802.120466,2604.552064,447.114660
5,41.687725,1038.050392,3370.636214,578.625740
6,11.771042,293.106295,951.740589,163.382094
7,4.302233,107.128287,347.854483,59.715005
8,1.715919,42.727467,138.739649,23.816967
9,0.944999,23.531069,76.407343,13.116591
10,0.414473,10.320644,33.511993,5.752891
11,0.198947,4.953909,16.085756,2.761388
12,0.074605,1.857716,6.032159,1.035520
13,0.058026,1.444890,4.691679,0.805405
15,0.008289,0.206413,0.670240,0.115058
16,0.008289,0.206413,0.670240,0.115058
17,0.008289,0.206413,0.670240,0.115058
18,0.008289,0.206413,0.670240,0.115058
