,1,2,3,4+
1,9.000024,0.000000,0.000000,0.000000
2,115.628955,674.372933,0.000000,0.000000
3,150.767033,879.305761,725.927755,0.000000
4,160.682996,937.137791,773.672098,275.506027
5,119.670289,697.942863,576.200133,205.185905
6,52.837538,308.159888,254.407313,90.594902
7,20.431513,119.160977,98.375632,35.031740
8,5.837575,34.045993,28.107324,10.009069
9,2.544584,14.840561,12.251910,4.362927
10,0.523885,3.055410,2.522452,0.898250
11,0.299363,1.745948,1.441401,0.513286
12,0.149681,0.872974,0.720701,0.256643
15,0.074841,0.436487,0.360350,0.128321
