,1,2,3,4+
1,17.999908,0.000000,0.000000,0.000000
2,2.879642,226.120351,0.000000,0.000000
3,23.884535,1875.503884,1693.611588,0.000000
4,88.345594,6937.229835,6264.435353,699.989270
5,49.224725,3865.311406,3490.441285,390.022613
6,11.695214,918.352370,829.287654,92.664770
7,3.309013,259.836200,234.636464,26.218326
8,1.256667,98.678251,89.108123,9.956960
9,0.397839,31.239848,28.210109,3.152203
10,0.094724,7.438059,6.716693,0.750525
11,0.063149,4.958706,4.477795,0.500350
12,0.006315,0.495871,0.447780,0.050035
14,0.018945,1.487612,1.343339,0.150105
30,0.006315,0.495871,0.447780,0.050035
40,0.012630,0.991741,0.895559,0.100070
84,0.006315,0.495871,0.447780,0.050035
97,0.006315,0.495871,0.447780,0.050035
