,1,2,3,4+
1,11.999961,0.000000,0.000000,0.000000
2,0.398113,62.601886,0.000000,0.000000
3,2.019486,317.557544,1621.422972,0.000000
4,9.681582,1522.397030,7773.235321,1051.686078
5,14.299427,2248.537932,11480.851666,1553.310992
6,4.882389,767.739663,3920.016229,530.361725
7,2.439792,383.649343,1958.882320,265.028547
8,0.957221,150.519896,768.542335,103.980549
9,0.358023,56.297969,287.452846,38.891162
10,0.140218,22.048813,112.579444,15.231526
11,0.057957,9.113509,46.532837,6.295697
12,0.024304,3.821794,19.513770,2.640131
13,0.005609,0.881953,4.503178,0.609261
14,0.002804,0.440976,2.251589,0.304631
15,0.000935,0.146992,0.750530,0.101544
16,0.001870,0.293984,1.501059,0.203087
17,0.000935,0.146992,0.750530,0.101544
18,0.003739,0.587968,3.002118,0.406174
50,0.000935,0.146992,0.750530,0.101544
72,0.000935,0.146992,0.750530,0.101544
