,1,2,3,4+
1,5.999968,0.000000,0.000000,0.000000
2,0.375559,13.624439,0.000000,0.000000
3,0.077453,2.809818,68.112729,0.000000
4,0.524155,19.015139,460.945519,549.515190
5,1.547019,56.122351,1360.460560,1621.870076
6,1.837085,66.645292,1615.546916,1925.970715
7,1.725639,62.602268,1517.540053,1809.132048
8,0.987751,35.833383,868.636167,1035.542703
9,0.427466,15.507492,375.916734,448.148310
10,0.182182,6.609145,160.212132,190.996542
11,0.056487,2.049204,49.674711,59.219598
12,0.029516,1.070755,25.956155,30.943574
13,0.008651,0.313842,7.607839,9.069668
14,0.005089,0.184613,4.475199,5.335099
15,0.002544,0.092306,2.237600,2.667549
16,0.002544,0.092306,2.237600,2.667549
17,0.001018,0.036923,0.895040,1.067020
18,0.001018,0.036923,0.895040,1.067020
19,0.002036,0.073845,1.790080,2.134040
22,0.001018,0.036923,0.895040,1.067020
27,0.001527,0.055384,1.342560,1.600530
