,1,2,3,4,5,6+
1,23.999957,0.000000,0.000000,0.000000,0.000000,0.000000
2,17.665756,515.334205,0.000000,0.000000,0.000000,0.000000
3,51.308855,1496.749326,3560.941833,0.000000,0.000000,0.000000
4,101.409197,2958.244680,7038.010337,1548.335825,0.000000,0.000000
5,94.961108,2770.145134,6590.499503,1449.885123,316.509158,0.000000
6,35.367649,1031.722590,2454.588797,540.000311,117.881783,76.438874
7,10.279554,299.868619,713.422543,156.950278,34.262163,22.216844
8,2.650912,77.330711,183.978813,40.474647,8.835594,5.729323
9,0.756216,22.059858,52.482984,11.546059,2.520499,1.634384
10,0.249302,7.272481,17.302083,3.806393,0.830934,0.538808
11,0.099721,2.908992,6.920833,1.522557,0.332373,0.215523
12,0.049860,1.454496,3.460417,0.761279,0.166187,0.107762
13,0.016620,0.484832,1.153472,0.253760,0.055396,0.035921
14,0.016620,0.484832,1.153472,0.253760,0.055396,0.035921
16,0.008310,0.242416,0.576736,0.126880,0.027698,0.017960
50,0.008310,0.242416,0.576736,0.126880,0.027698,0.017960
54,0.008310,0.242416,0.576736,0.126880,0.027698,0.017960
