,1,2,3,4+
1,5.999967,0.000000,0.000000,0.000000
2,0.534210,48.465787,0.000000,0.000000
3,0.546053,49.540276,475.913671,0.000000
4,2.306988,209.299685,2010.658581,519.734755
5,3.767575,341.810354,3283.635714,848.786372
6,1.499289,136.021896,1306.708093,337.770727
7,0.745438,67.629293,649.687638,167.937634
8,0.302045,27.402840,263.248151,68.046965
9,0.137982,12.518289,120.258208,31.085521
10,0.036178,3.282234,31.531116,8.150472
11,0.015986,1.450290,13.932353,3.601371
12,0.007572,0.686979,6.599536,1.705913
13,0.003365,0.305324,2.933127,0.758183
14,0.001683,0.152662,1.466564,0.379092
40,0.000841,0.076331,0.733282,0.189546
