,1,2,3,4+
1,2781.006724,0.000000,0.000000,0.000000
2,8041.161843,10991.852573,0.000000,0.000000
3,9369.631017,12807.801262,4921.555209,0.000000
4,2824.528087,3860.983889,1483.630561,346.850667
5,634.822306,867.769277,333.451021,77.955869
6,80.264889,109.717955,42.160474,9.856489
7,35.820694,48.965038,18.815418,4.398764
8,6.633462,9.067600,3.484337,0.814586
9,0.331673,0.453380,0.174217,0.040729
10,0.995019,1.360140,0.522651,0.122188
12,1.326692,1.813520,0.696867,0.162917
13,0.331673,0.453380,0.174217,0.040729
14,0.331673,0.453380,0.174217,0.040729
23,0.331673,0.453380,0.174217,0.040729
