,1,2,3,4+
1,2.999970,0.000000,0.000000,0.000000
2,0.885424,17.114561,0.000000,0.000000
3,0.269940,5.217722,52.512337,0.000000
4,0.526817,10.182955,102.483564,139.806671
5,0.945355,18.272970,183.903312,250.878375
6,0.805842,15.576298,156.763396,213.854474
7,0.524734,10.142706,102.078491,139.254076
8,0.414373,8.009518,80.609602,109.966512
9,0.231133,4.467620,44.963145,61.338105
10,0.137430,2.656423,26.734843,36.471306
11,0.066633,1.287963,12.962348,17.683057
12,0.045810,0.885474,8.911614,12.157102
13,0.016658,0.321991,3.240587,4.420764
14,0.022905,0.442737,4.455807,6.078551
15,0.012494,0.241493,2.430440,3.315573
18,0.004165,0.080498,0.810147,1.105191
51,0.002082,0.040249,0.405073,0.552596
