,1,2,3,4+
1,3.999975,0.000000,0.000000,0.000000
2,0.140712,9.859287,0.000000,0.000000
3,0.084606,5.928067,49.987327,0.000000
4,0.296877,20.801251,175.402708,237.499167
5,0.784602,54.974736,463.564299,627.676369
6,0.735351,51.523837,434.465232,588.275585
7,0.723038,50.661112,427.190465,578.425390
8,0.517140,36.234438,305.540200,413.708226
9,0.253098,17.733786,149.536871,202.476248
10,0.119708,8.387601,70.726898,95.765793
11,0.049935,3.498828,29.503220,39.948017
12,0.029414,2.060953,17.378609,23.531023
13,0.012997,0.910654,7.678920,10.397429
14,0.006840,0.479292,4.041537,5.472331
15,0.006156,0.431362,3.637383,4.925098
16,0.003420,0.239646,2.020769,2.736166
17,0.000684,0.047929,0.404154,0.547233
18,0.002052,0.143787,1.212461,1.641699
19,0.001368,0.095858,0.808307,1.094466
20,0.001368,0.095858,0.808307,1.094466
21,0.000684,0.047929,0.404154,0.547233
51,0.000684,0.047929,0.404154,0.547233
