,1,2,3,4+
1,5.999965,0.000000,0.000000,0.000000
2,0.616821,51.383176,0.000000,0.000000
3,0.783675,65.282676,336.933651,0.000000
4,3.469080,288.985799,1491.498908,130.046226
5,4.610941,384.106516,1982.431150,172.851410
6,1.127360,93.912835,484.698182,42.261626
7,0.445869,37.142375,191.697352,16.714405
8,0.192123,16.004438,82.601298,7.202142
9,0.048937,4.076602,21.039953,1.834508
10,0.030812,2.566750,13.247378,1.155061
11,0.012687,1.056897,5.454803,0.475613
12,0.003625,0.301971,1.558515,0.135889
13,0.001812,0.150985,0.779258,0.067945
14,0.001812,0.150985,0.779258,0.067945
15,0.001812,0.150985,0.779258,0.067945
16,0.001812,0.150985,0.779258,0.067945
17,0.001812,0.150985,0.779258,0.067945
18,0.001812,0.150985,0.779258,0.067945
