,1,2,3,4,5,6+
1,1.999999,0.000000,0.000000,0.000000,0.000000,0.000000
2,9.526475,127.473479,0.000000,0.000000,0.000000,0.000000
3,21.870236,292.644987,434.484783,0.000000,0.000000,0.000000
4,38.494881,515.098891,764.758119,82.648127,0.000000,0.000000
5,37.375239,500.116993,742.514763,80.244267,14.748757,0.000000
6,5.952856,79.654997,118.262351,12.780723,2.349075,0.000000
7,1.386282,18.549794,27.540548,2.976333,0.547045,0.000000
8,0.951370,12.730251,18.900376,2.042581,0.375423,0.000000
9,0.190274,2.546050,3.780075,0.408516,0.075085,0.000000
10,0.027182,0.363721,0.540011,0.058359,0.010726,0.000000
11,0.054364,0.727443,1.080021,0.116719,0.021453,0.000000
