,1,2,3,4+
1,3.999979,0.000000,0.000000,0.000000
2,0.489056,38.510941,0.000000,0.000000
3,1.094467,86.184309,625.721225,0.000000
4,5.761780,453.713858,3294.084436,299.439934
5,8.131601,640.326491,4648.942259,422.599660
6,1.848091,145.528748,1056.577786,96.045377
7,0.737815,58.099554,421.818362,38.344270
8,0.227457,17.911231,130.040343,11.820970
9,0.059708,4.701698,34.135590,3.103004
10,0.012794,1.007507,7.314769,0.664930
11,0.001422,0.111945,0.812752,0.073881
12,0.002843,0.223890,1.625504,0.147762
13,0.002843,0.223890,1.625504,0.147762
16,0.002843,0.223890,1.625504,0.147762
