,1,2,3,4,5,6+
1,4.999954,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.067033,11.932966,0.000000,0.000000,0.000000,0.000000
3,0.012648,2.251534,47.735818,0.000000,0.000000,0.000000
4,0.096747,17.222448,365.141085,407.539725,0.000000,0.000000
5,0.231780,41.260660,874.786332,976.362824,165.358417,0.000000
6,0.222751,39.653279,840.707512,938.326915,158.916592,25.172962
7,0.164922,29.358868,622.450944,694.727317,117.660163,18.637795
8,0.081627,14.530957,308.077541,343.850203,58.235037,9.224640
9,0.031027,5.523347,117.103043,130.700554,22.135661,3.506369
10,0.013345,2.375633,50.366900,56.215292,9.520714,1.508116
11,0.005116,0.910659,19.307312,21.549195,3.649607,0.578111
12,0.002780,0.494924,10.493104,11.711519,1.983482,0.314191
13,0.001557,0.277157,5.876138,6.558451,1.110750,0.175947
14,0.000556,0.098985,2.098621,2.342304,0.396696,0.062838
15,0.000445,0.079188,1.678897,1.873843,0.317357,0.050271
16,0.000556,0.098985,2.098621,2.342304,0.396696,0.062838
18,0.000111,0.019797,0.419724,0.468461,0.079339,0.012568
19,0.000111,0.019797,0.419724,0.468461,0.079339,0.012568
20,0.000111,0.019797,0.419724,0.468461,0.079339,0.012568
